sastp10,43.2979,0.026115
sastp10,43.2979,0.026814
sastp10,43.2979,0.027471
sastp10,43.2979,0.028243
sastp10,43.2979,0.028955
sastp10,43.2979,0.029798
sastp10,43.2979,0.030524
sastp10,43.2979,0.031223
sastp10,43.2979,0.031964
sastp10,43.2979,0.032723
sastp10,43.2979,0.033428
sastp10,43.2979,0.034225
sastp10,43.2979,0.034955
sastp10,43.2979,0.035673
sastp10,43.2979,0.036394
sastp10,43.2979,0.037124
sastp10,43.2979,0.037905
sastp10,43.2979,0.038639
sastp10,43.2979,0.039415
sastp10,43.2979,0.040076
sastp10,43.2979,0.040819
sastp10,43.2979,0.041462
sastp10,43.2979,0.042237
sastp10,43.2979,0.042258
Solution is valid
Running ACO with VND as local search ..
sastp100,493.388,0.125172
sastp100,496.176,0.24239
sastp100,496.176,0.360159
sastp100,497.536,0.474097
sastp100,497.536,0.593794
sastp100,497.536,0.714301
sastp100,497.536,0.838964
sastp100,497.536,0.968013
sastp100,497.536,1.07939
sastp100,498.019,1.19894
sastp100,498.019,1.31905
sastp100,498.019,1.46151
sastp100,498.415,1.59141
sastp100,498.415,1.71696
sastp100,498.415,1.83664
sastp100,498.415,1.94859
sastp100,499.746,2.07304
sastp100,499.746,2.19137
sastp100,499.746,2.3169
sastp100,499.746,2.44019
sastp100,499.746,2.5654
sastp100,500.509,2.67823
sastp100,500.509,2.80475
sastp100,500.509,2.92745
sastp100,500.509,3.04099
sastp100,500.509,3.15647
sastp100,501.113,3.26591
sastp100,501.113,3.3825
sastp100,501.113,3.50297
sastp100,501.293,3.61279
sastp100,501.293,3.73081
sastp100,501.293,3.84197
sastp100,501.293,3.96122
sastp100,501.293,4.07464
sastp100,501.293,4.211
sastp100,501.293,4.35121
sastp100,501.293,4.48403
sastp100,501.293,4.6112
sastp100,501.293,4.73676
sastp100,501.293,4.85763
sastp100,501.293,4.96954
sastp100,501.293,5.09394
sastp100,501.293,5.21892
sastp100,501.293,5.33693
sastp100,501.293,5.45774
sastp100,501.293,5.58519
sastp100,501.293,5.71487
sastp100,501.293,5.84291
sastp100,501.293,5.95674
sastp100,501.293,6.07672
sastp100,501.293,6.19016
sastp100,501.293,6.30566
sastp100,501.293,6.44724
sastp100,501.293,6.56784
sastp100,501.293,6.69472
sastp100,501.293,6.82535
sastp100,501.293,6.95613
sastp100,501.293,7.10903
sastp100,501.293,7.23674
sastp100,501.293,7.3744
sastp100,501.293,7.5136
sastp100,501.293,7.64048
sastp100,501.293,7.76425
sastp100,501.293,7.89698
sastp100,501.293,8.02497
sastp100,501.293,8.1432
sastp100,503.145,8.28084
sastp100,503.145,8.41901
sastp100,503.145,8.54126
sastp100,503.145,8.65368
sastp100,503.145,8.77279
sastp100,503.145,8.89263
sastp100,503.145,9.00558
sastp100,503.145,9.1278
sastp100,503.145,9.24944
sastp100,503.145,9.38803
sastp100,503.145,9.50386
sastp100,503.145,9.631
sastp100,503.145,9.7614
sastp100,503.145,9.87994
sastp100,503.145,10.0115
sastp100,503.145,10.1359
sastp100,503.145,10.2564
sastp100,503.145,10.375
sastp100,503.145,10.487
sastp100,503.145,10.6048
sastp100,503.145,10.7275
sastp100,503.145,10.839
sastp100,503.145,10.9778
sastp100,503.145,11.1008
sastp100,503.145,11.2273
sastp100,503.145,11.3499
sastp100,503.145,11.4711
sastp100,503.145,11.6003
sastp100,503.145,11.7271
sastp100,503.145,11.8439
sastp100,503.145,11.971
sastp100,503.145,12.0962
sastp100,503.145,12.203
sastp100,503.145,12.3259
sastp100,503.145,12.4446
sastp100,503.145,12.5676
sastp100,503.145,12.7016
sastp100,503.145,12.8397
sastp100,503.145,12.968
sastp100,503.145,13.0994
sastp100,503.145,13.2263
sastp100,503.145,13.3706
sastp100,503.145,13.483
sastp100,503.145,13.6034
sastp100,503.145,13.7275
sastp100,503.145,13.8862
sastp100,503.145,14.0076
sastp100,503.145,14.1272
sastp100,503.145,14.2577
sastp100,503.145,14.3802
sastp100,503.145,14.5069
sastp100,503.145,14.5072
Solution is valid
Running ACO with VND as local search ..
sastp100,500.04,0.143124
sastp100,500.04,0.256348
sastp100,500.651,0.381772
sastp100,500.651,0.498801
sastp100,500.651,0.626436
sastp100,500.651,0.760475
sastp100,500.651,0.888608
sastp100,502.153,1.02077
sastp100,502.153,1.15238
sastp100,502.153,1.28227
sastp100,502.153,1.40753
sastp100,502.153,1.53169
sastp100,502.153,1.66438
sastp100,502.153,1.78262
sastp100,502.153,1.89597
sastp100,502.153,2.01448
sastp100,502.153,2.13654
sastp100,502.153,2.26028
sastp100,502.153,2.38494
sastp100,502.153,2.4971
sastp100,502.153,2.63098
sastp100,502.153,2.75268
sastp100,502.153,2.87826
sastp100,502.153,2.99607
sastp100,502.331,3.11758
sastp100,502.331,3.23632
sastp100,502.331,3.35774
sastp100,502.331,3.47272
sastp100,502.331,3.58667
sastp100,502.331,3.72759
sastp100,502.331,3.83855
sastp100,502.331,3.95288
sastp100,502.331,4.07155
sastp100,502.331,4.19556
sastp100,502.331,4.31991
sastp100,502.331,4.45478
sastp100,502.331,4.57301
sastp100,502.331,4.69976
sastp100,502.331,4.82923
sastp100,502.331,4.95485
sastp100,502.331,5.09533
sastp100,502.331,5.23237
sastp100,502.331,5.35327
sastp100,502.331,5.48539
sastp100,502.331,5.62085
sastp100,502.331,5.74305
sastp100,502.331,5.86918
sastp100,502.331,5.99057
sastp100,502.331,6.10617
sastp100,502.331,6.22782
sastp100,502.331,6.36337
sastp100,502.331,6.48887
sastp100,502.331,6.60958
sastp100,502.331,6.74286
sastp100,502.331,6.85532
sastp100,502.331,6.99124
sastp100,502.331,7.11913
sastp100,502.331,7.2478
sastp100,502.331,7.36452
sastp100,502.331,7.49823
sastp100,502.387,7.63084
sastp100,502.387,7.76733
sastp100,502.387,7.87896
sastp100,502.387,8.02123
sastp100,502.387,8.15404
sastp100,502.387,8.27527
sastp100,502.387,8.3894
sastp100,502.387,8.51752
sastp100,502.387,8.63469
sastp100,502.387,8.75325
sastp100,502.387,8.8844
sastp100,502.387,9.03162
sastp100,502.387,9.14936
sastp100,502.387,9.29162
sastp100,502.387,9.40581
sastp100,502.387,9.53885
sastp100,502.387,9.66391
sastp100,502.387,9.79621
sastp100,502.387,9.91397
sastp100,502.387,10.0481
sastp100,502.387,10.1763
sastp100,502.387,10.3048
sastp100,502.387,10.4301
sastp100,502.387,10.5469
sastp100,502.79,10.6749
sastp100,502.79,10.7838
sastp100,502.79,10.9055
sastp100,502.79,11.0383
sastp100,502.79,11.1672
sastp100,502.79,11.3
sastp100,502.79,11.4233
sastp100,502.79,11.5344
sastp100,502.79,11.6571
sastp100,502.79,11.7898
sastp100,502.79,11.9102
sastp100,502.79,12.0388
sastp100,502.79,12.1518
sastp100,502.79,12.2887
sastp100,502.79,12.4029
sastp100,502.79,12.5247
sastp100,502.79,12.6552
sastp100,502.79,12.7747
sastp100,502.79,12.8951
sastp100,502.79,13.0262
sastp100,502.79,13.1596
sastp100,502.79,13.2811
sastp100,502.79,13.3988
sastp100,502.79,13.5281
sastp100,502.79,13.6552
sastp100,502.79,13.7792
sastp100,502.79,13.899
sastp100,502.79,14.0231
sastp100,502.79,14.1343
sastp100,502.79,14.2631
sastp100,502.79,14.4082
sastp100,502.79,14.524
sastp100,502.79,14.6415
sastp100,502.79,14.7648
sastp100,502.79,14.8943
sastp100,502.79,15.0345
sastp100,502.79,15.1805
sastp100,502.79,15.3239
sastp100,502.79,15.466
sastp100,502.79,15.5855
sastp100,502.79,15.7086
sastp100,502.79,15.8338
sastp100,502.79,15.9511
sastp100,502.79,16.0632
sastp100,502.79,16.1952
sastp100,502.79,16.3572
sastp100,502.79,16.4998
sastp100,502.79,16.6353
sastp100,502.79,16.7566
sastp100,502.79,16.8751
sastp100,502.79,17.0091
sastp100,502.79,17.0094
Solution is valid
Running ACO with VND as local search ..
sastp100,501.026,0.122019
sastp100,501.11,0.251929
sastp100,501.11,0.373107
sastp100,501.11,0.493588
sastp100,501.11,0.614033
sastp100,501.11,0.738651
sastp100,501.11,0.857601
sastp100,501.11,0.979002
sastp100,501.11,1.09784
sastp100,501.11,1.20857
sastp100,501.144,1.33594
sastp100,501.144,1.44562
sastp100,501.144,1.57045
sastp100,501.144,1.69585
sastp100,501.144,1.82315
sastp100,501.144,1.93383
sastp100,501.144,2.05298
sastp100,501.144,2.1707
sastp100,501.144,2.29232
sastp100,501.144,2.41134
sastp100,501.144,2.57149
sastp100,501.144,2.69521
sastp100,501.144,2.81586
sastp100,501.144,2.93609
sastp100,501.144,3.04403
sastp100,501.144,3.16629
sastp100,501.144,3.29852
sastp100,501.169,3.4351
sastp100,501.169,3.54889
sastp100,501.169,3.6671
sastp100,501.169,3.80299
sastp100,501.169,3.92107
sastp100,501.169,4.04406
sastp100,501.169,4.16084
sastp100,501.169,4.29423
sastp100,501.169,4.42039
sastp100,501.169,4.54241
sastp100,501.169,4.65442
sastp100,501.169,4.78434
sastp100,501.169,4.90557
sastp100,501.169,5.02066
sastp100,501.169,5.13689
sastp100,501.169,5.27042
sastp100,501.169,5.38061
sastp100,501.169,5.50272
sastp100,501.169,5.63413
sastp100,501.169,5.76048
sastp100,501.169,5.884
sastp100,501.169,5.99868
sastp100,501.169,6.13329
sastp100,501.169,6.25872
sastp100,501.169,6.37525
sastp100,501.169,6.50491
sastp100,501.169,6.63175
sastp100,501.169,6.7424
sastp100,501.169,6.87019
sastp100,501.288,7.01245
sastp100,501.832,7.13444
sastp100,501.832,7.25944
sastp100,501.832,7.38618
sastp100,501.832,7.49955
sastp100,501.832,7.62032
sastp100,501.832,7.73335
sastp100,501.832,7.85193
sastp100,501.832,7.9625
sastp100,501.832,8.08233
sastp100,503.018,8.19752
sastp100,503.018,8.34298
sastp100,503.018,8.48083
sastp100,503.018,8.59968
sastp100,503.018,8.72208
sastp100,503.018,8.84865
sastp100,503.048,8.96065
sastp100,503.048,9.07026
sastp100,503.048,9.18522
sastp100,503.048,9.31166
sastp100,503.048,9.43221
sastp100,503.048,9.55513
sastp100,503.048,9.67996
sastp100,503.048,9.82633
sastp100,503.048,9.95444
sastp100,503.048,10.094
sastp100,503.048,10.2338
sastp100,503.048,10.3709
sastp100,503.048,10.49
sastp100,503.048,10.6097
sastp100,503.048,10.743
sastp100,503.048,10.8697
sastp100,503.048,10.9905
sastp100,503.048,11.1304
sastp100,503.048,11.2459
sastp100,503.048,11.3723
sastp100,503.048,11.4848
sastp100,503.048,11.6075
sastp100,503.048,11.7458
sastp100,503.048,11.8563
sastp100,503.048,11.9827
sastp100,503.048,12.1202
sastp100,503.048,12.2382
sastp100,503.048,12.3704
sastp100,503.048,12.5177
sastp100,503.048,12.6505
sastp100,503.048,12.7595
sastp100,503.048,12.8782
sastp100,503.048,12.9932
sastp100,503.048,13.1276
sastp100,503.048,13.259
sastp100,503.048,13.3811
sastp100,503.048,13.514
sastp100,503.048,13.6246
sastp100,503.048,13.7563
sastp100,503.048,13.8876
sastp100,503.048,14.0409
sastp100,503.048,14.186
sastp100,503.048,14.3176
sastp100,503.048,14.4373
sastp100,503.048,14.5619
sastp100,503.048,14.6885
sastp100,503.048,14.8044
sastp100,503.048,14.9294
sastp100,503.048,15.0551
sastp100,503.048,15.1818
sastp100,503.048,15.3128
sastp100,503.048,15.313
Solution is valid
Running ACO with VND as local search ..
sastp100,498.92,0.133362
sastp100,500.447,0.25186
sastp100,500.447,0.363929
sastp100,500.447,0.474027
sastp100,500.447,0.596777
sastp100,500.447,0.711835
sastp100,500.447,0.828191
sastp100,500.447,0.951663
sastp100,500.447,1.08681
sastp100,500.447,1.22132
sastp100,500.447,1.32857
sastp100,500.447,1.47802
sastp100,500.447,1.61189
sastp100,500.447,1.74174
sastp100,500.447,1.86117
sastp100,500.447,1.98664
sastp100,500.447,2.11058
sastp100,500.447,2.24681
sastp100,500.447,2.37943
sastp100,500.447,2.49178
sastp100,500.447,2.61367
sastp100,500.447,2.73694
sastp100,500.447,2.85478
sastp100,500.447,2.9791
sastp100,500.447,3.12744
sastp100,500.447,3.25443
sastp100,500.447,3.37847
sastp100,500.447,3.50083
sastp100,500.447,3.62711
sastp100,500.447,3.77482
sastp100,500.447,3.89578
sastp100,500.447,4.01885
sastp100,500.447,4.15598
sastp100,500.447,4.28113
sastp100,500.447,4.41353
sastp100,500.447,4.53004
sastp100,500.447,4.67941
sastp100,500.447,4.80241
sastp100,500.447,4.93334
sastp100,500.447,5.04433
sastp100,501.044,5.16046
sastp100,501.044,5.27578
sastp100,501.044,5.39289
sastp100,501.044,5.53936
sastp100,501.044,5.66347
sastp100,501.044,5.78191
sastp100,501.044,5.89845
sastp100,501.044,6.01618
sastp100,501.791,6.13573
sastp100,501.791,6.25577
sastp100,501.791,6.37102
sastp100,501.791,6.48147
sastp100,501.791,6.6095
sastp100,501.791,6.72128
sastp100,501.791,6.8421
sastp100,501.791,6.96393
sastp100,501.791,7.09218
sastp100,501.791,7.21992
sastp100,501.791,7.33916
sastp100,501.791,7.47479
sastp100,501.791,7.61133
sastp100,501.791,7.72825
sastp100,501.791,7.85029
sastp100,501.791,7.97098
sastp100,501.791,8.08989
sastp100,501.791,8.23579
sastp100,501.791,8.36537
sastp100,501.791,8.50664
sastp100,501.791,8.6245
sastp100,501.791,8.74473
sastp100,501.791,8.87979
sastp100,501.791,8.99694
sastp100,501.791,9.12585
sastp100,501.791,9.26181
sastp100,501.791,9.37649
sastp100,501.791,9.49993
sastp100,501.791,9.62003
sastp100,501.791,9.73413
sastp100,501.791,9.85794
sastp100,501.791,9.97711
sastp100,501.791,10.093
sastp100,501.791,10.2243
sastp100,501.791,10.3378
sastp100,501.791,10.4494
sastp100,503.227,10.573
sastp100,503.227,10.6995
sastp100,503.227,10.842
sastp100,503.227,10.9613
sastp100,503.227,11.0853
sastp100,503.227,11.2124
sastp100,503.227,11.3277
sastp100,503.227,11.4633
sastp100,503.227,11.6099
sastp100,503.227,11.7357
sastp100,503.227,11.859
sastp100,503.227,11.9766
sastp100,503.227,12.1028
sastp100,503.227,12.2176
sastp100,503.227,12.3379
sastp100,503.227,12.4645
sastp100,503.227,12.5826
sastp100,503.227,12.7182
sastp100,503.227,12.8499
sastp100,503.227,12.9725
sastp100,503.227,13.1037
sastp100,503.227,13.236
sastp100,503.227,13.3709
sastp100,503.227,13.4938
sastp100,503.227,13.6212
sastp100,503.227,13.7315
sastp100,503.227,13.8567
sastp100,503.227,13.9799
sastp100,503.227,14.1078
sastp100,503.227,14.2287
sastp100,503.227,14.3496
sastp100,503.227,14.4735
sastp100,503.227,14.5848
sastp100,503.227,14.7003
sastp100,503.227,14.8183
sastp100,503.227,14.9481
sastp100,503.227,15.0641
sastp100,503.227,15.1822
sastp100,503.227,15.3064
sastp100,503.227,15.4316
sastp100,503.227,15.5521
sastp100,503.227,15.6718
sastp100,503.227,15.788
sastp100,503.227,15.9147
sastp100,503.227,16.0504
sastp100,503.227,16.1769
sastp100,503.227,16.3039
sastp100,503.227,16.4366
sastp100,503.227,16.5719
sastp100,503.227,16.6868
sastp100,503.227,16.8011
sastp100,503.227,16.8013
Solution is valid
Running ACO with VND as local search ..
sastp100,497.984,0.128832
sastp100,497.984,0.248195
sastp100,497.984,0.36446
sastp100,497.984,0.480218
sastp100,498.687,0.588605
sastp100,498.687,0.7139
sastp100,498.687,0.842962
sastp100,498.687,0.972817
sastp100,500.109,1.089
sastp100,500.109,1.19832
sastp100,500.109,1.33028
sastp100,500.109,1.44739
sastp100,500.109,1.56732
sastp100,500.109,1.68167
sastp100,500.109,1.79695
sastp100,500.109,1.91914
sastp100,500.109,2.03719
sastp100,500.109,2.16705
sastp100,500.109,2.28993
sastp100,500.109,2.413
sastp100,500.109,2.52141
sastp100,500.109,2.65361
sastp100,500.109,2.77645
sastp100,501.442,2.90942
sastp100,501.442,3.0249
sastp100,501.442,3.14924
sastp100,501.442,3.27069
sastp100,501.442,3.39575
sastp100,501.442,3.52023
sastp100,501.442,3.63489
sastp100,501.442,3.75543
sastp100,501.442,3.88271
sastp100,501.442,4.01937
sastp100,501.442,4.14865
sastp100,501.442,4.28166
sastp100,501.442,4.40879
sastp100,501.442,4.52688
sastp100,501.442,4.65493
sastp100,501.442,4.76938
sastp100,501.442,4.8956
sastp100,502,5.02181
sastp100,502,5.15269
sastp100,502,5.28165
sastp100,502,5.42241
sastp100,502,5.54318
sastp100,502,5.66569
sastp100,502,5.79185
sastp100,502,5.91637
sastp100,502,6.04267
sastp100,502,6.15326
sastp100,502,6.28368
sastp100,502,6.41036
sastp100,502,6.54387
sastp100,502,6.65712
sastp100,502,6.78886
sastp100,502,6.91712
sastp100,502,7.04858
sastp100,502,7.16125
sastp100,502,7.28296
sastp100,502.18,7.40949
sastp100,502.18,7.53224
sastp100,502.18,7.66366
sastp100,502.18,7.78384
sastp100,502.18,7.91814
sastp100,502.444,8.04958
sastp100,502.444,8.17622
sastp100,502.444,8.31424
sastp100,502.444,8.43109
sastp100,502.444,8.55068
sastp100,502.444,8.67346
sastp100,502.444,8.7948
sastp100,502.444,8.90641
sastp100,502.444,9.03207
sastp100,502.444,9.1521
sastp100,502.444,9.27389
sastp100,502.444,9.40259
sastp100,502.444,9.53109
sastp100,502.444,9.65565
sastp100,502.444,9.78088
sastp100,502.444,9.90336
sastp100,502.444,10.0263
sastp100,502.444,10.1499
sastp100,502.444,10.2834
sastp100,503.175,10.4061
sastp100,503.175,10.5358
sastp100,503.175,10.6692
sastp100,503.175,10.7773
sastp100,503.175,10.8898
sastp100,503.175,10.9977
sastp100,503.175,11.1215
sastp100,503.175,11.2395
sastp100,503.175,11.3653
sastp100,503.175,11.4855
sastp100,503.175,11.6058
sastp100,503.175,11.7355
sastp100,503.175,11.846
sastp100,503.175,12.0035
sastp100,503.175,12.1254
sastp100,503.175,12.2709
sastp100,503.175,12.3903
sastp100,503.175,12.5257
sastp100,503.175,12.6484
sastp100,503.175,12.7644
sastp100,503.175,12.8881
sastp100,503.175,13.0009
sastp100,503.175,13.1525
sastp100,503.175,13.2698
sastp100,503.175,13.389
sastp100,503.175,13.5296
sastp100,503.175,13.6641
sastp100,503.175,13.7793
sastp100,503.175,13.8997
sastp100,503.175,14.0268
sastp100,503.175,14.1376
sastp100,503.175,14.2561
sastp100,503.175,14.3892
sastp100,503.175,14.5101
sastp100,503.175,14.638
sastp100,503.175,14.7769
sastp100,503.175,14.893
sastp100,503.175,15.0124
sastp100,503.175,15.1347
sastp100,503.175,15.2557
sastp100,503.175,15.3957
sastp100,503.175,15.5234
sastp100,503.175,15.6507
sastp100,503.175,15.7681
sastp100,503.175,15.8954
sastp100,503.175,16.0149
sastp100,503.175,16.1413
sastp100,503.175,16.2638
sastp100,503.175,16.3759
sastp100,503.175,16.5094
sastp100,503.175,16.6286
sastp100,503.175,16.6288
Solution is valid
Running ACO with VND as local search ..
sastp100,493.84,0.129356
sastp100,493.84,0.248104
sastp100,499.107,0.362337
sastp100,500.031,0.476659
sastp100,500.031,0.587843
sastp100,500.031,0.715052
sastp100,500.031,0.831326
sastp100,500.031,0.967319
sastp100,500.031,1.07736
sastp100,500.031,1.19703
sastp100,500.601,1.33028
sastp100,502.752,1.45327
sastp100,502.752,1.56769
sastp100,502.752,1.69441
sastp100,502.752,1.81503
sastp100,502.752,1.93617
sastp100,502.752,2.04907
sastp100,502.752,2.17144
sastp100,502.752,2.29384
sastp100,502.752,2.41331
sastp100,502.752,2.53381
sastp100,502.752,2.65545
sastp100,502.752,2.78786
sastp100,502.752,2.90714
sastp100,502.752,3.04705
sastp100,502.752,3.15227
sastp100,502.752,3.27451
sastp100,502.752,3.38793
sastp100,502.752,3.50742
sastp100,503.382,3.6345
sastp100,503.382,3.76193
sastp100,503.382,3.89477
sastp100,503.382,4.04193
sastp100,503.382,4.16024
sastp100,503.382,4.27649
sastp100,503.382,4.38802
sastp100,503.382,4.52738
sastp100,503.382,4.63474
sastp100,503.382,4.77064
sastp100,503.382,4.8978
sastp100,503.382,5.01205
sastp100,503.382,5.12765
sastp100,503.382,5.27396
sastp100,503.382,5.39885
sastp100,503.382,5.54422
sastp100,503.382,5.68053
sastp100,503.382,5.80572
sastp100,503.382,5.92612
sastp100,503.382,6.05816
sastp100,503.382,6.18324
sastp100,503.382,6.34878
sastp100,503.382,6.47588
sastp100,503.382,6.60862
sastp100,503.382,6.73238
sastp100,503.382,6.8535
sastp100,503.382,6.97791
sastp100,503.382,7.09611
sastp100,503.382,7.21764
sastp100,503.382,7.35197
sastp100,503.382,7.47724
sastp100,503.382,7.60471
sastp100,503.382,7.72794
sastp100,503.382,7.85393
sastp100,503.382,7.96958
sastp100,503.382,8.08665
sastp100,503.382,8.21741
sastp100,503.382,8.3435
sastp100,503.382,8.46241
sastp100,503.382,8.5768
sastp100,503.382,8.71088
sastp100,503.382,8.82562
sastp100,503.382,8.94754
sastp100,503.382,9.05779
sastp100,503.382,9.16872
sastp100,503.382,9.3025
sastp100,503.382,9.4361
sastp100,503.382,9.55801
sastp100,503.382,9.6736
sastp100,503.382,9.80043
sastp100,503.382,9.93609
sastp100,503.382,9.9363
Solution is valid
Running ACO with VND as local search ..
sastp100,496.216,0.115153
sastp100,498.375,0.22554
sastp100,498.375,0.34702
sastp100,498.375,0.486083
sastp100,500.159,0.602229
sastp100,500.799,0.722301
sastp100,500.799,0.83613
sastp100,500.799,0.958998
sastp100,501.649,1.08484
sastp100,501.649,1.20145
sastp100,501.649,1.32566
sastp100,501.649,1.44567
sastp100,501.649,1.57823
sastp100,501.649,1.68896
sastp100,501.649,1.81369
sastp100,501.649,1.94079
sastp100,501.649,2.07229
sastp100,501.649,2.201
sastp100,501.649,2.32455
sastp100,502.054,2.44401
sastp100,502.054,2.55994
sastp100,502.054,2.68295
sastp100,502.054,2.80026
sastp100,502.054,2.9184
sastp100,502.054,3.04019
sastp100,502.054,3.14607
sastp100,502.054,3.27876
sastp100,502.054,3.40519
sastp100,502.18,3.53577
sastp100,502.18,3.66993
sastp100,502.18,3.79509
sastp100,502.18,3.9182
sastp100,502.18,4.03694
sastp100,502.18,4.16611
sastp100,502.18,4.30101
sastp100,502.18,4.42745
sastp100,502.18,4.55894
sastp100,502.18,4.6635
sastp100,502.18,4.79452
sastp100,502.18,4.91521
sastp100,502.18,5.02736
sastp100,502.18,5.14655
sastp100,502.18,5.2686
sastp100,502.18,5.37692
sastp100,502.18,5.51208
sastp100,502.18,5.62347
sastp100,502.18,5.74698
sastp100,502.18,5.89608
sastp100,502.18,6.01258
sastp100,502.18,6.12914
sastp100,502.18,6.24919
sastp100,502.18,6.37788
sastp100,502.18,6.48677
sastp100,502.18,6.59479
sastp100,502.18,6.71525
sastp100,502.18,6.83371
sastp100,502.18,6.94738
sastp100,502.18,7.07422
sastp100,502.18,7.18155
sastp100,502.18,7.30559
sastp100,502.18,7.43242
sastp100,502.18,7.55421
sastp100,502.18,7.66751
sastp100,502.18,7.7987
sastp100,502.18,7.93015
sastp100,502.18,8.07066
sastp100,502.18,8.20099
sastp100,502.18,8.33041
sastp100,502.18,8.46494
sastp100,502.18,8.59684
sastp100,502.18,8.71273
sastp100,502.18,8.84904
sastp100,502.18,8.98454
sastp100,502.18,9.10678
sastp100,502.18,9.23009
sastp100,502.18,9.37471
sastp100,502.18,9.48913
sastp100,502.18,9.61945
sastp100,502.18,9.7332
sastp100,502.18,9.73339
Solution is valid
Running ACO with VND as local search ..
sastp100,496.253,0.116076
sastp100,498.257,0.245259
sastp100,499.173,0.36927
sastp100,499.173,0.490011
sastp100,499.173,0.6101
sastp100,499.173,0.729063
sastp100,499.173,0.83889
sastp100,499.173,0.958167
sastp100,499.173,1.08627
sastp100,499.173,1.20337
sastp100,499.173,1.32324
sastp100,499.173,1.43957
sastp100,499.173,1.55284
sastp100,499.173,1.67249
sastp100,499.173,1.80889
sastp100,500.237,1.93426
sastp100,500.237,2.05451
sastp100,500.237,2.17563
sastp100,500.237,2.32036
sastp100,500.237,2.45729
sastp100,500.237,2.58924
sastp100,500.237,2.71317
sastp100,500.237,2.84492
sastp100,500.237,2.9757
sastp100,500.237,3.08232
sastp100,500.237,3.20926
sastp100,500.865,3.34117
sastp100,500.865,3.4641
sastp100,500.865,3.60038
sastp100,500.865,3.70986
sastp100,500.865,3.8157
sastp100,500.865,3.93708
sastp100,500.865,4.04976
sastp100,500.865,4.15951
sastp100,500.865,4.27859
sastp100,500.865,4.39335
sastp100,501.293,4.51238
sastp100,501.293,4.63397
sastp100,501.293,4.76361
sastp100,501.293,4.8851
sastp100,501.293,5.01783
sastp100,501.293,5.13381
sastp100,501.293,5.26932
sastp100,501.293,5.3897
sastp100,501.293,5.50461
sastp100,501.293,5.63588
sastp100,501.293,5.76781
sastp100,501.293,5.91689
sastp100,501.293,6.03965
sastp100,501.293,6.17885
sastp100,501.293,6.31594
sastp100,501.293,6.4479
sastp100,501.293,6.56688
sastp100,501.293,6.70315
sastp100,501.293,6.8337
sastp100,501.293,6.95049
sastp100,501.293,7.08094
sastp100,501.293,7.20017
sastp100,501.293,7.31086
sastp100,501.293,7.43138
sastp100,501.293,7.5618
sastp100,501.293,7.69775
sastp100,501.293,7.81815
sastp100,501.706,7.94933
sastp100,501.706,8.06507
sastp100,501.706,8.17535
sastp100,501.706,8.28867
sastp100,501.706,8.4035
sastp100,501.706,8.54949
sastp100,501.706,8.67361
sastp100,501.706,8.7872
sastp100,501.706,8.92281
sastp100,501.706,9.04548
sastp100,501.706,9.15809
sastp100,501.706,9.2772
sastp100,501.706,9.39448
sastp100,501.706,9.51111
sastp100,502.217,9.64384
sastp100,502.217,9.77054
sastp100,502.217,9.90417
sastp100,502.217,10.0343
sastp100,502.217,10.1755
sastp100,502.217,10.3032
sastp100,502.217,10.4203
sastp100,502.217,10.5415
sastp100,502.217,10.6765
sastp100,502.217,10.7874
sastp100,502.217,10.9171
sastp100,502.217,11.0372
sastp100,502.217,11.1554
sastp100,502.217,11.2718
sastp100,502.217,11.3951
sastp100,502.217,11.5253
sastp100,502.217,11.6463
sastp100,502.217,11.7635
sastp100,502.217,11.8787
sastp100,502.217,11.996
sastp100,502.217,12.1147
sastp100,502.217,12.2307
sastp100,502.217,12.3492
sastp100,502.217,12.4744
sastp100,502.497,12.6
sastp100,502.497,12.7215
sastp100,502.497,12.8418
sastp100,502.497,12.9799
sastp100,502.497,13.1217
sastp100,502.497,13.2507
sastp100,502.497,13.3724
sastp100,502.497,13.499
sastp100,502.497,13.6161
sastp100,502.497,13.7401
sastp100,502.497,13.8666
sastp100,502.497,14.0157
sastp100,502.497,14.1322
sastp100,502.497,14.2546
sastp100,502.497,14.3872
sastp100,502.497,14.5035
sastp100,502.497,14.6348
sastp100,502.497,14.7549
sastp100,502.497,14.8842
sastp100,502.497,15.0043
sastp100,502.497,15.1264
sastp100,502.497,15.2607
sastp100,502.497,15.4016
sastp100,502.497,15.5468
sastp100,502.497,15.6764
sastp100,502.497,15.8009
sastp100,502.497,15.9207
sastp100,502.497,16.0542
sastp100,502.497,16.2042
sastp100,502.497,16.3466
sastp100,502.497,16.4925
sastp100,502.497,16.6146
sastp100,502.497,16.7367
sastp100,502.497,16.8551
sastp100,502.497,16.9837
sastp100,502.497,17.0939
sastp100,502.497,17.2384
sastp100,502.712,17.3721
sastp100,502.712,17.515
sastp100,502.712,17.6347
sastp100,502.712,17.753
sastp100,502.712,17.8675
sastp100,502.712,17.9944
sastp100,502.712,18.1391
sastp100,502.712,18.2698
sastp100,502.712,18.4136
sastp100,502.712,18.5332
sastp100,502.712,18.6587
sastp100,502.712,18.7774
sastp100,502.712,18.9017
sastp100,502.712,19.0164
sastp100,502.712,19.1331
sastp100,502.712,19.2679
sastp100,502.712,19.3919
sastp100,502.712,19.5231
sastp100,502.712,19.6416
